"e_id","l_id"
"2967","489"
"2968","489"
"2969","489"
"2971","489"
"2972","489"
"2973","489"
"2975","483"
"2976","483"
"2981","483"
"2982","490"
"2983","491"
"2983","492"
"2983","493"
"2983","493"
"2984","318"
"2987","318"
"2988","318"
"2989","318"
"2991","318"
"2992","110"
"2994","110"
"2996","110"
"2998","110"
"2999","110"
"3000","110"
"3004","494"
"3005","172"
"3006","494"
"3006","495"
"3007","172"
"3008","172"
"3011","172"
"3012","172"
"3013","172"
"3014","172"
"3016","496"
"3017","172"
"3018","172"
"3021","172"
"3023","172"
"3028","172"
"3029","172"
"3034","172"
"3035","172"
"3036","172"
"3037","172"
"3038","172"
"3039","172"
"3040","172"
"3041","172"
"3042","12"
"3043","82"
"3046","172"
"3047","172"
"3048","172"
"3049","172"
"3050","172"
"3051","172"
"3052","172"
"3053","172"
"3054","12"
"3055","82"
"3056","497"
"3057","497"
"3058","497"
"3059","497"
"3061","498"
"3062","497"
"3063","497"
"3066","497"
"3069","497"
"3072","184"
"3073","184"
"3074","184"
"3075","184"
"3077","499"
"3078","184"
"3083","184"
"3086","251"
"3089","251"
"3090","251"
"3092","251"
"3094","251"
"3096","251"
"3099","251"
"3102","251"
"3103","251"
"3105","251"
"3106","251"
"3108","251"
"3110","251"
"3111","251"
"3112","426"
"3115","102"
"3116","101"
"3117","101"
"3118","101"
"3120","101"
"3121","101"
"3122","101"
"3123","101"
"3124","286"
"3125","432"
"3129","377"
"3130","377"
"3132","89"
"3135","405"
"3137","405"
"3139","500"
"3140","199"
"3141","501"
"3142","501"
"3144","501"
"3145","501"
"3148","502"
"3150","502"
"3151","502"
"3153","11"
"3154","326"
"3156","326"
"3157","503"
"3158","503"
"3159","503"
"3161","503"
"3162","503"
"3166","79"
"3168","79"
"3168","504"
"3168","504"
"3168","504"
"3168","504"
"3170","79"
"3173","77"
"3176","77"
"3181","505"
"3184","506"
"3186","506"
"3187","506"
"3188","506"
"3189","506"
"3191","506"
"3192","506"
"3193","506"
"3194","506"
"3195","506"
"3198","506"
"3200","506"
"3202","506"
"3204","506"
"3206","506"
"3207","506"
"3208","506"
"3209","506"
"3210","506"
"3211","506"
"3212","506"
"3216","196"
"3220","507"
"3222","507"
"3226","507"
"3228","507"
"3233","338"
"3237","508"
"3239","509"
"3240","509"
"3241","509"
"3242","509"
"3245","509"
"3249","179"
"3250","276"
"3251","276"
"3253","276"
"3254","276"
"3256","182"
"3256","510"
"3258","276"
"3259","276"
"3260","276"
"3261","276"
"3262","276"
"3263","276"
"3264","276"
"3272","276"
"3273","276"
"3278","276"
"3279","276"
"3281","511"
"3282","511"
"3283","511"
"3285","512"
"3287","512"
"3288","512"
"3290","512"
"3291","513"
"3294","514"
"3295","514"
"3302","511"
"3304","511"
"3306","511"
"3308","511"
"3309","513"
"3312","513"
"3313","491"
"3313","515"
"3314","512"
"3316","512"
"3317","511"
"3320","511"
"3324","516"
"3326","516"
"3327","34"
"3329","516"
"3330","516"
"3332","516"
"3334","517"
"3335","516"
"3336","517"
"3341","518"
"3344","514"
"3344","519"
"3347","514"
"3347","519"
"3350","514"
"3352","520"
"3355","520"
"3358","214"
"3359","521"
"3361","214"
"3363","203"
"3363","214"
"3372","520"
"3374","520"
"3375","91"
"3375","520"
"3378","214"
"3380","214"
"3392","518"
"3393","214"
"3394","518"
"3396","516"
"3398","516"
"3399","516"
"3402","514"
"3405","521"
"3405","214"
"3406","512"
"3408","512"
"3410","512"
"3411","34"
"3412","522"
"3412","12"
"3412","518"
"3413","214"
"3414","214"
"3415","521"
"3416","214"
"3417","214"
"3418","521"
"3419","214"
"3420","34"
"3420","522"
"3420","518"
"3422","520"
"3423","523"
"3424","520"
"3426","34"
"3426","20"
"3427","516"
"3428","516"
"3429","516"
"3429","516"
"3430","516"
"3432","524"
"3433","214"
"3434","525"
"3435","525"
"3436","214"
"3438","525"
"3439","525"
"3440","214"
"3441","34"
"3442","518"
"3443","518"
"3445","122"
"3446","526"
"3448","34"
"3449","514"
"3451","527"
"3456","514"
"3458","512"
"3459","528"
"3461","34"
"3463","214"
"3465","513"
"3470","81"
"3471","516"
"3472","516"
"3473","529"
"3473","530"
"3474","516"
"3475","516"
"3478","60"
"3483","430"
"3484","531"
"3485","531"
"3486","531"
"3487","531"
"3488","531"
"3489","531"
"3490","531"
"3491","531"
"3495","532"
"3495","532"
"3496","533"
"3500","534"
"3500","534"
"3500","534"
"3501","535"
"3501","534"
"3502","534"
"3502","536"
"3502","534"
"3502","534"
"3502","534"
"3503","537"
"3503","538"
"3503","537"
"3503","539"
"3503","539"
"3504","539"
"3504","540"
"3504","537"
"3504","537"
"3504","537"
"3505","537"
"3505","537"
"3505","537"
"3505","541"
"3506","539"
"3507","539"
"3509","541"
"3509","542"
"3510","539"
"3511","543"
"3511","14"
"3513","539"
"3515","539"
"3516","537"
"3516","539"
"3517","539"
"3521","376"
"3524","373"
"3526","544"
"3526","545"
"3527","373"
"3528","373"
"3529","373"
"3530","373"
"3532","373"
"3533","373"
"3534","373"
"3538","317"
"3538","546"
"3538","547"
"3542","548"
"3544","548"
"3546","548"
"3547","549"
"3548","548"
"3550","550"
"3552","550"
"3554","50"
"3555","50"
"3557","50"
"3559","50"
"3560","34"
"3560","54"
"3560","551"
"3563","481"
"3563","370"
"3564","54"
"3565","34"
"3565","147"
"3567","552"
"3568","31"
"3570","31"
"3571","552"
"3572","34"
"3573","54"
"3576","232"
"3577","34"
"3577","381"
"3581","31"
"3582","381"
"3583","34"
"3583","381"
"3586","381"
"3587","34"
"3587","147"
"3590","31"
"3591","381"
"3592","553"
"3593","381"
"3595","31"
"3596","381"
"3597","34"
"3598","298"
"3598","298"
"3598","54"
"3598","54"
"3598","554"
"3600","54"
"3602","54"
"3603","54"
"3604","381"
"3606","54"
"3608","54"
"3609","54"
"3610","34"
"3610","3"
"3611","298"
"3611","54"
"3611","148"
"3611","555"
"3612","54"
"3614","54"
"3615","54"
"3617","54"
"3618","556"
"3619","556"
"3620","556"
"3621","556"
"3623","556"
"3624","556"
"3625","557"
"3626","233"
"3627","443"
"3628","389"
"3629","444"
"3630","300"
"3631","300"
"3632","300"
"3633","390"
"3635","558"
"3636","558"
"3637","445"
"3638","559"
"3640","560"
"3641","302"
"3643","302"
"3644","302"
"3645","302"
"3647","302"
"3648","302"
"3649","353"
"3649","561"
"3649","562"
"3650","302"
"3651","302"
"3653","302"
"3656","396"
"3658","396"
"3659","563"
"3660","564"
"3662","396"
"3664","305"
"3667","450"
"3668","565"
"3670","565"
"3671","31"
"3672","565"
"3674","31"
"3676","566"
"3677","566"
"3678","566"
"3678","519"
"3678","306"
"3680","566"
"3681","567"
"3681","306"
"3682","56"
"3684","56"
"3685","56"
"3687","56"
"3688","56"
"3689","302"
"3690","302"
"3691","302"
"3693","302"
"3694","568"
"3695","568"
"3696","202"
"3696","306"
"3698","396"
"3700","396"
"3703","396"
"3705","396"
"3707","396"
"3708","569"
"3708","570"
"3709","240"
"3711","399"
"3712","399"
"3716","399"
"3720","571"
"3723","12"
"3725","572"
"3726","572"
"3727","34"
"3728","225"
"3728","304"
"3733","573"
"3734","574"
"3735","199"
"3735","575"
"3740","574"
"3741","199"
"3741","575"
"3743","574"
"3744","199"
"3744","574"
"3749","574"
"3751","47"
"3752","574"
"3753","574"
"3753","576"
"3754","199"
"3754","575"
"3756","577"
"3756","574"
"3756","399"
"3756","574"
"3757","574"
"3758","199"
"3758","575"
"3761","574"
"3763","574"
"3764","199"
"3764","574"
"3766","578"
"3767","34"
"3769","579"
"3773","580"
"3773","47"
"3776","157"
"3777","47"
"3778","156"
"3779","156"
"3780","156"
"3781","156"
"3782","156"
"3783","156"
"3786","156"
"3788","156"
"3789","156"
"3790","156"
"3791","156"
"3792","156"
"3793","581"
"3794","582"
"3796","65"
"3796","65"
"3797","65"
"3798","583"
"3799","251"
"3802","583"
"3805","583"
"3807","251"
"3812","251"
"3813","251"
"3814","251"
"3815","251"
"3816","251"
"3817","251"
"3819","251"
"3820","12"
"3821","251"
"3822","251"
"3823","251"
"3824","251"
"3825","251"
"3826","251"
"3827","113"
"3828","113"
"3831","584"
"3832","584"
"3834","585"
"3837","584"
"3838","586"
"3839","584"
"3841","91"
"3842","587"
"3844","588"
"3845","588"
"3850","317"
"3850","546"
"3850","547"
"3854","548"
"3856","548"
"3858","548"
"3859","549"
"3860","548"
"3863","186"
"3865","589"
"3865","1"
"3868","186"
"3870","34"
"3870","187"
"3871","187"
"3876","118"
"3879","34"
"3879","260"
"3879","260"
"3881","261"
"3881","190"
"3883","262"
"3884","190"
"3887","192"
"3889","590"
"3889","194"
"3889","591"
"3892","592"
"3892","593"
"3893","594"
"3894","591"
"3895","595"
"3895","591"
"3896","595"
"3898","591"
"3900","591"
"3901","595"
"3901","591"
"3904","596"
"3905","596"
"3907","326"
"3908","326"
"3910","326"
"3911","597"
"3912","597"
"3913","597"
"3914","597"
"3915","597"
"3920","598"
"3921","80"
"3922","599"
"3923","599"
"3924","599"
"3926","599"
"3927","506"
"3928","506"
"3930","506"
"3931","506"
"3936","506"
"3937","506"
"3940","506"
"3942","506"
"3943","506"
"3944","600"
"3945","600"
"3946","601"
"3947","601"
"3948","601"
"3949","601"
"3950","333"
"3951","333"
"3952","333"
"3953","423"
"3954","423"
"3955","602"
"3956","602"
"3957","603"
"3958","335"
"3959","335"
"3960","604"
"3961","604"
"3964","605"
"3968","337"
"3969","337"
"3971","202"
"3972","337"
"3975","337"
"3977","337"
"3979","337"
"3981","276"
"3982","276"
"3983","276"
"3985","276"
"3987","276"
"3988","276"
"3990","276"
"3991","276"
"3992","276"
"3993","276"
"3994","276"
"3995","276"
"3998","208"
"4001","381"
"4003","381"
"4005","381"
"4005","381"
"4006","381"
"4008","381"
"4010","381"
"4011","381"
"4013","98"
"4013","60"
"4018","537"
"4021","606"
"4022","606"
"4023","606"
"4024","606"
"4025","606"
"4034","607"
"4034","608"
"4034","609"
"4034","610"
"4035","606"
"4036","606"
"4037","606"
"4039","606"
"4040","611"
"4044","606"
"4045","537"
"4047","607"
"4047","610"
"4048","537"
"4048","612"
"4051","12"
"4053","613"
"4053","614"
"4053","615"
"4054","616"
"4055","617"
"4056","606"
"4057","618"
"4058","606"
"4059","377"
"4060","377"
"4061","377"
"4062","377"
"4064","619"
"4065","620"
"4066","167"
"4067","167"
"4070","167"
"4071","34"
"4072","621"
"4072","622"
"4072","623"
"4073","624"
"4073","481"
"4073","625"
"4073","626"
"4073","481"
"4073","624"
"4073","624"
"4075","627"
"4076","627"
"4077","167"
"4077","628"
"4078","12"
"4080","167"
"4081","629"
"4081","628"
"4082","630"
"4083","290"
"4083","631"
"4084","167"
"4084","629"
"4084","629"
"4085","628"
"4086","632"
"4087","167"
"4091","434"
"4093","630"
"4093","630"
"4093","434"
"4095","628"
"4098","632"
"4098","633"
"4100","628"
"4100","630"
"4101","632"
"4106","628"
"4106","630"
"4108","167"
"4109","634"
"4110","635"
"4110","633"
"4110","633"
"4110","630"
"4110","630"
"4110","634"
"4110","636"
"4110","636"
"4110","636"
"4111","630"
"4111","633"
"4111","633"
"4112","634"
"4113","634"
"4114","167"
"4116","46"
"4117","52"
"4117","629"
"4117","628"
"4117","628"
"4117","12"
"4118","637"
"4120","12"
"4120","628"
"4120","434"
"4122","167"
"4123","434"
"4123","635"
"4124","630"
"4124","434"
"4125","630"
"4125","434"
"4126","167"
"4127","633"
"4128","167"
"4129","628"
"4130","12"
"4132","630"
"4134","12"
"4136","34"
"4136","628"
"4137","638"
"4137","628"
"4138","167"
"4139","167"
"4140","12"
"4140","12"
"4141","167"
"4142","167"
"4146","639"
"4146","640"
"4146","641"
"4147","642"
"4150","642"
"4151","642"
"4152","642"
"4153","642"
"4154","642"
"4157","642"
"4158","643"
"4162","644"
"4164","298"
"4165","48"
"4165","381"
"4165","381"
"4165","383"
"4165","381"
"4170","381"
"4173","381"
"4175","381"
"4177","381"
"4177","381"
"4178","381"
"4180","381"
"4182","381"
"4183","381"
"4184","34"
"4184","1"
"4185","381"
"4188","381"
"4189","34"
"4189","1"
"4190","381"
"4193","381"
"4194","54"
"4196","54"
"4197","645"
"4198","298"
"4198","54"
"4199","192"
"4199","646"
"4200","646"
"4201","54"
"4204","569"
"4204","54"
"4205","54"
"4206","54"
"4207","54"
"4209","54"
"4212","550"
"4213","34"
"4214","54"
"4214","54"
"4215","54"
"4217","54"
"4218","34"
"4218","54"
"4219","381"
"4220","647"
"4222","54"
"4223","54"
"4224","34"
"4224","54"
"4225","381"
"4226","647"
"4228","54"
"4229","54"
"4230","645"
"4231","298"
"4231","54"
"4232","192"
"4232","646"
"4233","646"
"4233","12"
"4235","645"
"4236","298"
"4236","54"
"4237","192"
"4237","646"
"4238","646"
"4238","12"
"4240","34"
"4240","54"
"4241","648"
"4242","54"
"4244","54"
"4245","34"
"4246","54"
"4247","54"
"4249","649"
"4250","54"
"4252","54"
"4253","54"
"4258","54"
"4259","34"
"4260","194"
"4260","54"
"4260","54"
"4261","31"
"4262","54"
"4263","34"
"4263","54"
"4264","650"
"4265","328"
"4266","650"
"4268","650"
"4269","34"
"4270","298"
"4270","54"
"4270","148"
"4271","232"
"4273","232"
"4274","34"
"4274","147"
"4274","54"
"4274","651"
"4274","652"
"4274","381"
"4275","50"
"4278","54"
"4279","653"
"4280","54"
"4280","54"
"4281","54"
"4283","54"
"4284","81"
"4284","54"
"4285","54"
"4288","54"
"4289","34"
"4290","54"
"4290","654"
"4290","655"
"4291","54"
"4292","656"
"4293","54"
"4295","54"
"4296","57"
"4296","381"
"4297","381"
"4298","657"
"4299","381"
"4300","34"
"4302","381"
"4305","657"
"4306","54"
"4307","34"
"4308","298"
"4308","54"
"4308","381"
"4310","381"
"4312","381"
"4313","34"
"4318","381"
"4319","386"
"4320","54"
"4323","54"
"4325","54"
"4327","54"
"4329","54"
"4330","658"
"4330","54"
"4331","54"
"4333","190"
"4333","54"
"4334","54"
"4337","54"
"4339","387"
"4340","387"
"4341","81"
"4342","299"
"4343","444"
"4344","300"
"4345","300"
"4346","300"
"4347","300"
"4348","445"
"4350","659"
"4351","659"
"4352","391"
"4354","660"
"4355","660"
"4357","661"
"4359","661"
"4361","661"
"4363","661"
"4365","125"
"4365","310"
"4365","309"
"4365","309"
"4365","104"
"4365","451"
"4365","309"
"4366","309"
"4367","104"
"4370","150"
"4373","450"
"4375","396"
"4376","396"
"4377","396"
"4380","56"
"4382","56"
"4383","56"
"4384","56"
"4385","56"
"4386","56"
"4387","56"
"4388","56"
"4391","56"
"4392","662"
"4393","663"
"4394","662"
"4396","662"
"4397","664"
"4399","664"
"4400","664"
"4401","664"
"4403","664"
"4404","664"
"4406","664"
"4407","664"
"4409","664"
"4410","303"
"4411","665"
"4412","303"
"4414","303"
"4415","666"
"4416","666"
"4418","34"
"4420","394"
"4422","310"
"4424","310"
"4427","310"
"4429","667"
"4432","310"
"4433","34"
"4433","399"
"4434","668"
"4437","406"
"4438","406"
"4439","406"
"4441","669"
"4441","670"
"4441","669"
"4441","671"
"4441","60"
"4441","60"
"4443","60"
"4444","669"
"4445","669"
"4448","669"
"4448","669"
"4449","166"
"4449","167"
"4449","167"
"4449","168"
"4450","169"
"4451","169"
"4452","12"
"4452","168"
"4452","127"
"4452","168"
"4452","12"
"4453","169"
"4454","672"
"4455","672"
"4457","672"
"4458","672"
"4460","672"
"4461","672"
"4463","672"
"4464","34"
"4465","673"
"4467","0"
"4468","0"
"4469","0"
"4470","0"
"4471","0"
"4472","0"
"4473","0"
"4474","0"
"4475","0"
"4476","674"
"4478","674"
"4479","674"
"4481","674"
"4482","674"
"4484","408"
"4485","408"
"4486","408"
"4488","408"
"4490","408"
"4492","675"
"4493","319"
"4495","319"
"4497","319"
"4499","319"
"4503","319"
"4504","319"
"4506","319"
"4508","319"
"4509","319"
"4510","319"
"4511","319"
"4512","319"
"4516","179"
"4517","319"
"4518","319"
"4522","319"
"4523","319"
"4525","319"
"4526","676"
"4527","676"
"4528","676"
"4529","676"
"4529","677"
"4531","676"
"4531","676"
"4536","676"
"4539","676"
"4540","678"
"4542","679"
"4542","680"
"4544","681"
"4544","682"
"4545","680"
"4546","680"
"4548","680"
"4549","679"
"4549","680"
"4552","680"
"4553","315"
"4554","315"
"4556","331"
"4556","69"
"4556","69"
"4557","182"
"4557","683"
"4559","75"
"4560","75"
"4562","75"
"4564","110"
"4565","110"
"4567","684"
"4567","681"
"4567","82"
"4567","488"
"4567","82"
"4569","617"
"4569","82"
"4569","493"
"4571","493"
"4572","685"
"4573","685"
"4574","685"
"4575","685"
"4576","685"
"4580","684"
"4582","685"
"4584","685"
"4586","685"
"4590","113"
"4591","113"
"4600","172"
"4601","686"
"4603","172"
"4605","172"
"4606","687"
"4608","172"
"4610","172"
"4612","286"
"4619","377"
"4620","377"
"4621","377"
"4622","377"
"4624","688"
"4625","688"
"4626","202"
"4626","688"
"4627","688"
"4628","688"
"4629","688"
"4632","688"
"4634","688"
"4636","688"
"4637","688"
"4639","688"
"4640","688"
"4643","462"
"4643","689"
"4645","689"
"4646","690"
"4648","202"
"4648","689"
"4651","34"
"4652","256"
"4653","691"
"4654","692"
"4655","692"
"4657","693"
"4658","693"
"4659","693"
"4661","693"
"4664","693"
"4665","693"
"4666","693"
"4668","34"
"4670","694"
"4671","694"
"4673","694"
"4675","34"
"4675","258"
"4675","695"
"4675","696"
