"e_id","t_id"
"11144","1"
"11146","3"
"11146","3"
"11146","3"
"11146","3"
"11146","3"
"11146","3"
"11147","1"
"11149","3"
"11150","5"
"11152","0"
"11155","1"
"11156","2"
"11156","2"
"11156","2"
"11157","5"
"11159","4"
"11160","4"
"11161","4"
"11163","2"
"11164","4"
"11168","3"
"11169","3"
"11169","3"
"11173","0"
"11174","0"
"11178","3"
"11179","0"
"11180","0"
"11181","3"
"11182","1"
"11183","4"
"11185","3"
"11186","1"
"11187","4"
"11189","3"
"11190","3"
"11191","2"
"11193","0"
"11195","3"
"11196","1"
"11197","0"
"11198","0"
"11200","0"
"11202","4"
"11205","3"
"11206","0"
"11208","0"
"11209","1"
"11209","1"
"11211","0"
"11212","4"
"11213","1"
"11215","4"
"11217","4"
"11218","4"
"11219","1"
"11220","4"
"11221","4"
"11222","1"
"11223","5"
"11224","0"
"11225","0"
"11226","0"
"11227","0"
"11228","0"
"11230","3"
"11232","1"
"11235","0"
"11237","1"
"11238","4"
"11239","5"
"11239","5"
"11239","5"
"11239","5"
"11240","5"
"11242","0"
"11245","0"
"11246","1"
"11248","0"
"11251","1"
"11253","0"
"11255","4"
"11256","1"
"11261","1"
"11263","0"
"11264","2"
"11265","1"
"11266","1"
"11267","1"
"11269","0"
"11270","0"
"11273","4"
"11275","0"
"11275","0"
"11275","0"
"11275","0"
"11277","2"
"11277","2"
"11278","4"
"11279","4"
"11279","4"
"11279","4"
"11279","4"
"11280","5"
"11281","5"
"11283","5"
"11284","2"
"11285","1"
"11287","0"
"11290","1"
"11291","0"
"11293","2"
"11293","2"
"11294","0"
"11296","5"
"11296","5"
"11297","1"
"11298","3"
"11299","1"
"11300","2"
"11301","2"
"11302","5"
"11303","5"
"11303","5"
"11303","5"
"11303","5"
"11304","3"
"11305","2"
"11306","5"
"11308","4"
"11309","4"
"11310","1"
"11311","4"
"11316","4"
"11318","4"
"11319","4"
"11320","2"
"11321","0"
"11322","4"
"11323","0"
"11324","0"
"11325","4"
"11329","4"
"11330","5"
"11331","0"
"11332","0"
"11333","4"
"11334","2"
"11334","2"
"11336","1"
"11338","4"
"11339","1"
"11340","0"
"11341","4"
"11345","4"
"11348","1"
"11349","0"
"11350","4"
"11352","5"
"11353","5"
"11354","1"
"11356","4"
"11357","3"
"11358","2"
"11359","0"
"11360","4"
"11361","0"
"11362","4"
"11363","3"
"11363","3"
"11363","3"
"11365","4"
"11366","1"
"11368","4"
"11369","3"
"11370","5"
"11371","4"
"11372","3"
"11372","3"
"11374","4"
"11377","4"
"11379","4"
"11380","1"
"11382","4"
"11383","1"
"11384","2"
"11386","4"
"11387","1"
"11389","4"
"11390","1"
"11393","4"
"11394","1"
"11395","2"
"11397","4"
"11398","1"
"11399","2"
"11400","4"
"11401","1"
"11403","4"
"11404","1"
"11406","4"
"11408","1"
"11410","4"
"11411","1"
"11413","4"
"11414","1"
"11415","5"
"11416","4"
"11418","4"
"11421","4"
"11423","5"
"11425","4"
"11427","3"
"11429","1"
"11430","5"
"11431","4"
"11432","4"
"11433","5"
"11433","5"
"11433","5"
"11434","5"
"11435","4"
"11436","4"
"11437","2"
"11439","5"
"11439","5"
"11440","4"
"11444","4"
"11445","5"
"11446","2"
"11447","1"
"11448","5"
"11449","2"
"11450","1"
"11451","5"
"11452","2"
"11453","1"
"11454","5"
"11455","2"
"11456","1"
"11457","5"
"11458","2"
"11459","1"
"11462","1"
"11464","0"
"11466","3"
"11471","3"
"11479","3"
"11480","3"
"11482","4"
"11482","4"
"11482","4"
"11482","4"
"11483","1"
"11483","1"
"11483","1"
"11483","1"
"11484","2"
"11486","4"
"11487","3"
"11489","4"
"11490","4"
"11491","3"
"11491","3"
"11492","3"
"11496","2"
"11497","1"
"11497","1"
"11497","1"
"11497","1"
"11499","3"
"11499","3"
"11501","3"
"11503","2"
"11504","3"
"11506","3"
"11508","3"
"11508","3"
"11508","3"
"11509","2"
"11509","2"
"11509","2"
"11509","2"
"11509","2"
"11510","1"
"11510","1"
"11512","3"
"11513","2"
"11513","2"
"11516","2"
"11518","1"
"11518","1"
"11520","3"
"11522","2"
"11523","0"
"11523","0"
"11524","2"
"11524","2"
"11527","2"
"11527","2"
"11528","2"
"11529","4"
"11529","4"
"11529","4"
"11530","2"
"11530","2"
"11531","4"
"11531","4"
"11531","4"
"11532","5"
"11532","5"
"11533","2"
"11534","5"
"11535","0"
"11537","3"
"11538","3"
"11539","4"
"11539","4"
"11539","4"
"11539","4"
"11540","3"
"11540","3"
"11541","3"
"11541","3"
"11541","3"
"11541","3"
"11542","3"
"11543","3"
"11543","3"
"11544","1"
"11545","0"
"11546","3"
"11547","2"
"11547","2"
"11549","2"
"11551","2"
"11553","0"
"11554","5"
"11556","5"
"11556","5"
"11557","2"
"11558","3"
"11559","0"
"11561","4"
"11563","3"
"11564","4"
"11567","4"
"11570","4"
"11571","1"
"11572","5"
"11573","4"
"11574","2"
"11576","4"
"11577","3"
"11579","4"
"11582","4"
"11583","4"
"11586","4"
"11588","3"
"11589","3"
"11590","5"
"11591","4"
"11592","2"
"11593","1"
"11595","4"
"11596","2"
"11597","4"
"11599","2"
"11603","1"
"11606","4"
"11609","4"
"11611","4"
"11612","4"
"11613","4"
"11614","4"
"11615","3"
"11616","4"
"11617","1"
"11618","4"
"11620","1"
"11621","1"
"11622","0"
"11623","4"
"11624","2"
"11624","2"
"11624","2"
"11626","2"
"11627","4"
"11629","3"
"11631","4"
"11633","4"
"11634","5"
"11636","4"
"11637","4"
"11637","4"
"11638","3"
"11638","3"
"11639","4"
"11640","4"
"11642","3"
"11643","5"
"11645","4"
"11646","4"
"11648","3"
"11649","4"
"11650","4"
"11651","3"
"11651","3"
"11651","3"
"11653","1"
"11659","2"
"11660","3"
"11660","3"
"11660","3"
"11661","2"
"11662","2"
"11665","4"
"11666","3"
"11667","4"
"11668","2"
"11668","2"
"11668","2"
"11668","2"
"11669","4"
"11670","3"
"11671","4"
"11672","3"
"11672","3"
"11672","3"
"11674","4"
"11674","4"
"11675","4"
"11676","3"
"11677","4"
"11678","2"
"11678","2"
"11678","2"
"11678","2"
"11681","5"
"11682","2"
"11683","4"
"11688","5"
"11690","4"
"11691","2"
"11693","3"
"11694","4"
"11695","3"
"11695","3"
"11696","3"
"11697","5"
"11698","3"
"11699","4"
"11700","3"
"11700","3"
"11700","3"
"11703","3"
"11704","3"
"11705","4"
"11708","2"
"11708","2"
"11709","3"
"11709","3"
"11711","5"
"11713","4"
"11714","5"
"11714","5"
"11716","0"
"11717","4"
"11719","5"
"11720","1"
"11722","1"
"11723","0"
"11724","4"
"11727","1"
"11729","4"
"11730","1"
"11733","4"
"11734","4"
"11743","3"
"11744","4"
"11746","1"
"11746","1"
"11746","1"
"11746","1"
"11748","5"
"11752","2"
"11753","4"
"11756","2"
"11757","4"
"11760","4"
"11761","1"
"11762","4"
"11766","1"
"11767","4"
"11771","3"
"11772","1"
"11773","1"
"11776","3"
"11777","3"
"11778","3"
"11779","1"
"11781","1"
"11782","3"
"11784","1"
"11785","1"
"11786","1"
"11787","5"
"11787","5"
"11788","1"
"11789","5"
"11789","5"
"11790","1"
"11792","0"
"11797","2"
"11798","4"
"11799","2"
"11799","2"
"11799","2"
"11800","0"
"11801","4"
"11802","5"
"11802","5"
"11803","3"
"11804","1"
"11805","2"
"11806","4"
"11807","2"
"11807","2"
"11807","2"
"11808","0"
"11809","4"
"11810","5"
"11810","5"
"11811","3"
"11813","5"
"11814","5"
"11819","3"
"11820","5"
"11823","3"
"11824","3"
"11825","3"
"11828","3"
"11829","0"
"11832","3"
"11835","1"
"11836","3"
"11837","3"
"11842","4"
"11842","4"
"11842","4"
"11843","2"
"11844","5"
"11845","1"
"11846","5"
"11847","1"
"11848","3"
"11849","4"
"11850","3"
"11852","3"
"11853","4"
"11855","4"
"11856","4"
"11857","4"
"11859","1"
"11860","5"
"11862","4"
"11863","3"
"11866","3"
"11869","3"
"11870","4"
"11871","3"
"11873","1"
"11874","4"
"11876","3"
"11877","4"
"11878","3"
"11878","3"
"11878","3"
"11878","3"
"11878","3"
"11880","1"
"11882","3"
"11882","3"
"11882","3"
"11883","1"
"11885","3"
"11886","1"
"11887","3"
"11888","4"
"11889","1"
"11890","1"
"11891","1"
"11892","1"
"11893","3"
"11895","1"
"11897","1"
"11900","4"
"11901","3"
"11904","3"
"11908","2"
"11909","2"
"11910","2"
"11911","3"
"11912","4"
"11914","2"
"11915","5"
"11916","3"
"11917","5"
"11919","3"
"11920","4"
"11921","3"
"11923","1"
"11923","1"
"11924","0"
"11925","3"
"11926","2"
"11928","3"
"11929","2"
"11929","2"
"11929","2"
"11930","4"
"11931","3"
"11932","2"
"11932","2"
"11932","2"
"11933","5"
"11934","3"
"11935","0"
"11936","3"
"11937","4"
"11939","3"
"11939","3"
"11941","4"
"11942","4"
"11943","5"
"11943","5"
"11944","3"
"11945","2"
"11947","4"
"11948","3"
"11949","4"
"11952","0"
"11953","3"
"11956","3"
"11958","3"
"11959","4"
"11960","3"
"11960","3"
"11961","5"
"11964","5"
"11966","5"
"11968","4"
"11969","2"
"11972","5"
"11973","3"
"11977","3"
"11978","4"
"11981","3"
"11984","3"
"11985","4"
"11989","4"
"11990","3"
"11991","3"
"11992","4"
"11993","5"
"11995","0"
"11996","3"
"11997","4"
"11998","4"
"11999","4"
"12001","3"
"12002","4"
"12005","1"
"12005","1"
"12006","3"
"12008","4"
"12009","5"
"12010","4"
"12015","4"
"12016","3"
"12016","3"
"12016","3"
"12018","1"
"12019","2"
"12022","4"
"12023","2"
"12023","2"
"12023","2"
"12024","1"
"12025","3"
"12026","4"
"12029","4"
"12032","0"
"12033","4"
"12034","4"
"12035","4"
"12036","3"
"12038","3"
"12039","4"
"12040","4"
"12043","2"
"12045","4"
"12048","4"
"12049","4"
"12050","4"
"12051","4"
"12052","4"
"12054","4"
"12055","3"
"12056","5"
"12057","4"
"12059","4"
"12060","5"
"12062","4"
"12063","2"
"12065","2"
"12065","2"
"12067","5"
"12068","3"
"12071","4"
"12072","2"
"12075","3"
"12076","4"
"12078","4"
"12080","5"
"12080","5"
"12081","3"
"12082","4"
"12084","5"
"12084","5"
"12084","5"
"12090","3"
"12091","4"
"12092","5"
"12096","3"
"12097","5"
"12099","4"
"12100","3"
"12102","4"
"12103","3"
"12104","4"
"12106","2"
"12107","2"
"12107","2"
"12108","5"
"12109","3"
"12113","4"
"12115","3"
"12116","4"
"12117","3"
"12118","4"
"12122","3"
"12123","4"
"12124","2"
"12124","2"
"12124","2"
"12124","2"
"12124","2"
"12125","3"
"12127","3"
"12128","4"
"12129","1"
"12129","1"
"12131","3"
"12134","3"
"12135","4"
"12140","4"
"12140","4"
"12141","1"
"12142","2"
"12143","3"
"12145","4"
"12146","4"
"12146","4"
"12146","4"
"12147","1"
"12148","1"
"12150","4"
"12153","4"
"12155","1"
"12156","5"
"12157","4"
"12158","3"
"12161","1"
"12162","5"
"12163","4"
"12164","3"
"12164","3"
"12164","3"
"12165","3"
"12166","5"
"12166","5"
"12167","3"
"12168","4"
"12169","3"
"12169","3"
"12169","3"
"12170","3"
"12171","5"
"12171","5"
"12172","5"
"12172","5"
"12172","5"
"12173","4"
"12175","5"
"12176","0"
"12177","4"
"12179","5"
"12179","5"
"12179","5"
"12179","5"
"12180","3"
"12180","3"
"12181","1"
"12183","4"
"12184","5"
"12184","5"
"12184","5"
"12184","5"
"12185","4"
"12187","4"
"12188","5"
"12190","0"
"12191","4"
"12192","2"
"12192","2"
"12192","2"
"12192","2"
"12192","2"
"12195","1"
"12196","2"
"12196","2"
"12198","2"
"12199","4"
"12201","5"
"12202","5"
"12203","3"
"12204","4"
"12205","4"
"12206","3"
"12209","3"
"12212","4"
"12213","2"
"12213","2"
"12213","2"
"12214","5"
"12214","5"
"12214","5"
"12214","5"
"12214","5"
"12217","3"
"12219","1"
"12220","0"
"12221","4"
"12222","0"
"12224","5"
"12225","5"
"12227","5"
"12228","5"
"12229","5"
"12231","5"
"12232","0"
"12233","4"
"12235","5"
"12236","3"
"12237","3"
"12238","4"
"12239","1"
"12240","0"
"12242","3"
"12244","3"
"12245","2"
"12246","1"
"12248","4"
"12248","4"
"12250","3"
"12252","3"
"12252","3"
"12254","1"
"12255","2"
"12256","4"
"12257","4"
"12258","3"
"12258","3"
"12259","3"
"12261","2"
"12263","3"
"12265","3"
"12267","5"
"12269","2"
"12270","1"
"12272","1"
"12273","0"
"12274","0"
"12275","4"
"12277","2"
"12277","2"
"12279","5"
"12281","4"
"12283","3"
"12287","4"
"12294","5"
"12294","5"
"12296","3"
"12297","4"
"12300","4"
"12301","1"
"12304","4"
"12305","3"
"12306","4"
"12306","4"
"12307","3"
"12308","4"
"12311","0"
"12312","4"
"12314","4"
"12316","2"
"12318","0"
"12319","4"
"12320","4"
"12323","4"
"12324","4"
"12327","4"
"12328","0"
"12329","4"
"12330","0"
"12331","4"
"12332","0"
"12333","4"
"12334","0"
"12335","4"
"12336","0"
"12337","4"
"12338","0"
"12339","4"
"12340","0"
"12341","4"
"12342","0"
"12343","4"
"12344","0"
"12345","4"
"12346","4"
"12347","2"
"12349","4"
"12352","3"
"12353","4"
"12354","2"
"12354","2"
"12354","2"
"12354","2"
"12354","2"
"12354","2"
"12354","2"
"12354","2"
"12355","3"
"12356","4"
"12357","4"
"12361","0"
"12363","3"
"12364","4"
"12365","2"
"12366","1"
"12367","3"
"12369","2"
"12370","3"
"12371","4"
"12372","0"
"12373","5"
"12376","4"
"12377","4"
"12378","3"
"12382","3"
"12383","4"
"12384","4"
"12385","4"
"12388","5"
"12391","4"
"12392","4"
"12393","2"
"12396","4"
"12400","3"
"12401","4"
"12402","2"
"12405","3"
"12407","2"
"12410","3"
"12410","3"
"12411","3"
"12412","5"
"12414","5"
"12414","5"
"12414","5"
"12414","5"
"12416","0"
"12418","0"
"12420","5"
"12421","5"
"12421","5"
"12421","5"
"12421","5"
"12423","0"
"12425","0"
"12431","5"
"12432","3"
"12432","3"
"12434","3"
"12434","3"
"12435","4"
"12436","5"
"12439","3"
"12441","3"
"12443","5"
"12446","4"
"12447","2"
"12447","2"
"12448","4"
"12449","3"
"12452","4"
"12455","2"
"12456","0"
"12457","1"
"12459","4"
"12460","2"
"12461","3"
"12461","3"
"12461","3"
"12461","3"
"12462","3"
"12463","2"
"12464","0"
"12465","4"
"12472","1"
"12473","3"
"12476","5"
"12477","0"
"12477","0"
"12478","0"
"12479","0"
"12480","2"
"12483","0"
"12486","0"
"12488","4"
"12490","1"
"12491","1"
"12492","4"
"12494","1"
"12495","1"
"12497","4"
"12499","4"
"12500","3"
"12502","0"
"12503","0"
"12504","4"
"12505","4"
"12508","5"
"12510","3"
"12511","1"
"12512","3"
"12515","5"
"12516","4"
"12517","1"
"12517","1"
"12518","3"
"12519","5"
"12520","4"
"12521","0"
"12522","1"
"12524","1"
"12525","5"
"12526","0"
"12527","4"
"12530","0"
"12531","4"
"12532","0"
"12533","5"
"12534","5"
"12536","4"
"12537","2"
"12538","1"
"12539","1"
"12540","4"
"12541","1"
"12541","1"
"12541","1"
"12542","3"
"12543","5"
"12544","1"
"12546","0"
"12547","0"
"12549","4"
"12553","4"
"12554","3"
"12555","1"
"12557","5"
"12558","2"
"12559","4"
"12561","1"
"12563","0"
"12565","4"
"12566","5"
"12567","3"
"12568","1"
"12571","2"
"12573","4"
"12575","5"
"12576","3"
"12577","4"
"12578","1"
"12579","5"
"12581","4"
"12582","5"
"12584","3"
"12585","4"
"12589","3"
"12590","4"
"12594","4"
"12595","2"
"12596","5"
"12597","1"
"12599","0"
"12599","0"
"12600","3"
"12601","0"
"12603","2"
"12605","2"
"12606","1"
"12607","4"
"12608","2"
"12609","1"
"12610","5"
"12610","5"
"12611","4"
"12614","2"
"12615","3"
"12616","4"
"12619","5"
"12620","4"
"12622","4"
"12623","0"
"12624","4"
"12625","3"
"12626","4"
"12627","1"
"12628","0"
"12629","4"
"12630","3"
"12631","4"
"12634","1"
"12635","3"
"12635","3"
"12635","3"
"12636","1"
"12639","4"
"12643","1"
"12646","4"
"12647","5"
"12647","5"
"12648","0"
"12648","0"
"12649","1"
"12649","1"
"12650","1"
"12650","1"
"12651","4"
"12652","3"
"12657","5"
"12658","4"
"12659","3"
"12661","1"
"12663","2"
"12665","1"
"12666","4"
"12669","1"
"12673","4"
"12674","0"
"12675","0"
"12676","4"
"12676","4"
"12677","0"
"12678","0"
"12679","0"
"12680","5"
"12681","1"
"12682","2"
"12685","1"
"12686","5"
"12687","4"
"12688","1"
"12688","1"
"12689","4"
"12689","4"
"12692","1"
"12694","5"
"12695","4"
"12696","1"
"12697","3"
"12701","1"
"12703","4"
"12704","4"
"12705","1"
"12705","1"
"12706","1"
"12708","2"
"12709","0"
"12710","5"
"12711","0"
"12712","4"
"12713","5"
"12713","5"
"12714","4"
"12715","1"
"12717","1"
"12720","4"
"12721","1"
"12722","1"
"12724","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12725","4"
"12726","1"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12727","2"
"12729","4"
"12729","4"
"12729","4"
"12730","1"
"12732","1"
"12733","4"
"12734","4"
"12737","4"
"12738","4"
"12739","1"
"12739","1"
"12740","1"
"12741","1"
"12744","4"
"12746","3"
"12747","5"
"12750","1"
"12751","4"
"12755","1"
"12762","2"
"12763","3"
"12766","5"
"12767","1"
"12769","4"
"12770","5"
"12770","5"
"12771","4"
"12774","1"
"12776","1"
"12777","4"
"12778","4"
"12779","3"
"12780","4"
"12780","4"
"12780","4"
"12780","4"
"12780","4"
"12781","3"
"12782","1"
"12783","3"
"12784","5"
"12785","1"
"12789","1"
"12789","1"
"12790","3"
"12790","3"
"12791","5"
"12792","1"
"12793","1"
"12794","4"
"12795","1"
"12796","5"
"12796","5"
"12797","2"
"12797","2"
"12800","4"
"12801","0"
"12803","0"
"12804","4"
"12805","0"
"12806","4"
"12807","0"
"12808","4"
"12809","0"
"12810","4"
"12811","0"
"12812","0"
"12813","4"
"12814","0"
"12815","0"
"12816","4"
"12817","0"
"12818","4"
"12819","0"
"12820","0"
"12821","4"
"12822","0"
"12823","4"
"12824","0"
"12825","4"
"12826","0"
"12827","4"
"12828","0"
"12829","0"
"12830","0"
"12831","1"
"12832","2"
"12833","1"
"12834","0"
"12835","0"
"12837","1"
"12839","1"
"12841","1"
"12842","4"
"12843","0"
"12845","0"
"12846","0"
"12847","0"
"12848","0"
"12849","0"
"12851","0"
"12852","0"
"12853","0"
"12854","0"
"12855","0"
"12856","0"
"12857","0"
"12858","0"
"12859","1"
"12860","0"
"12861","0"
"12862","0"
"12863","0"
"12864","0"
"12865","0"
"12866","0"
"12868","0"
"12869","0"
"12870","0"
"12871","0"
"12872","0"
"12874","0"
"12876","0"
"12878","0"
"12879","1"
"12881","0"
"12882","0"
"12883","0"
"12884","0"
"12885","0"
"12886","0"
"12888","1"
"12889","0"
"12891","0"
"12892","2"
"12893","0"
"12894","0"
"12895","5"
"12896","0"
"12897","0"
"12899","1"
"12902","1"
"12904","1"
"12906","0"
"12907","0"
"12908","3"
"12908","3"
"12910","4"
"12911","0"
"12913","4"
"12915","2"
"12916","4"
"12916","4"
"12916","4"
"12916","4"
"12918","4"
"12920","4"
"12921","4"
"12922","4"
"12923","3"
"12926","3"
"12930","3"
"12932","4"
"12938","5"
"12939","1"
"12941","3"
"12942","3"
"12943","3"
"12943","3"
"12945","3"
"12946","3"
"12946","3"
"12946","3"
"12946","3"
"12946","3"
"12949","4"
"12951","2"
"12951","2"
"12951","2"
"12951","2"
"12951","2"
"12951","2"
"12951","2"
"12951","2"
"12952","1"
"12954","4"
"12956","1"
"12956","1"
"12958","3"
"12960","1"
"12961","0"
"12962","3"
"12962","3"
"12963","2"
"12964","1"
"12966","4"
"12967","1"
"12968","4"
"12969","3"
"12969","3"
"12971","0"
"12972","4"
"12973","0"
"12977","4"
"12985","3"
"12990","3"
"12991","3"
"12992","3"
"12993","4"
"12994","1"
"12996","1"
"12998","1"
"13000","2"
"13000","2"
"13000","2"
"13000","2"
"13000","2"
"13002","4"
"13003","1"
"13004","4"
"13005","1"
"13005","1"
"13005","1"
"13007","1"
"13007","1"
"13010","1"
"13011","1"
"13013","1"
"13015","2"
"13015","2"
"13016","4"
"13016","4"
"13017","5"
"13018","3"
"13020","2"
"13022","1"
"13024","0"
"13024","0"
"13024","0"
"13025","0"
"13026","2"
"13028","1"
"13029","5"
"13035","0"
"13037","4"
"13040","2"
"13044","3"
"13045","5"
"13046","1"
"13054","3"
"13055","2"
"13057","1"
"13058","1"
"13062","1"
"13063","0"
"13065","1"
"13067","2"
"13068","0"
"13070","3"
"13079","5"
"13084","2"
"13088","5"
"13093","2"
"13093","2"
"13096","5"
"13098","3"
"13107","2"
"13107","2"
"13108","4"
"13109","2"
"13112","3"
"13117","2"
"13117","2"
"13117","2"
"13117","2"
"13117","2"
"13118","4"
"13120","2"
"13123","5"
"13127","4"
"13134","5"
"13137","3"
"13137","3"
"13138","2"
"13138","2"
"13140","5"
"13143","1"
"13145","5"
"13149","1"
"13150","3"
"13151","1"
"13152","5"
"13153","3"
"13155","1"
"13157","2"
"13158","1"
"13160","3"
"13161","4"
"13162","4"
"13163","1"
"13164","4"
"13165","1"
"13166","1"
"13167","0"
"13167","0"
"13168","4"
"13169","3"
"13170","3"
"13171","2"
"13172","2"
"13173","2"
"13179","1"
"13181","1"
"13193","4"
"13201","2"
"13202","1"
"13203","1"
"13204","1"
"13205","1"
"13206","1"
"13207","1"
"13209","1"
"13211","1"
"13214","5"
"13215","1"
"13217","1"
"13218","2"
"13221","1"
"13222","1"
"13225","1"
"13230","5"
"13231","4"
"13234","0"
"13235","5"
"13236","1"
"13237","1"
"13239","1"
"13240","3"
"13241","4"
"13243","3"
"13244","1"
"13247","1"
"13248","0"
"13248","0"
"13254","2"
"13256","1"
"13259","3"
"13259","3"
"13260","1"
"13264","3"
"13264","3"
"13266","2"
"13266","2"
"13267","5"
"13268","1"
"13269","3"
"13269","3"
"13269","3"
"13270","1"
"13271","2"
"13271","2"
"13271","2"
"13271","2"
"13271","2"
"13272","4"
"13273","1"
"13275","3"
"13276","1"
"13277","1"
"13279","4"
"13281","1"
"13283","2"
"13285","3"
"13286","1"
"13287","3"
"13289","1"
"13293","1"
"13295","1"
"13300","4"
"13301","0"
"13302","4"
"13303","0"
"13311","3"
"13316","2"
"13316","2"
"13316","2"
"13316","2"
"13317","5"
"13318","2"
"13318","2"
"13319","1"
"13319","1"
"13320","4"
"13321","1"
"13321","1"
"13322","4"
"13323","5"
"13324","4"
"13326","4"
"13329","5"
"13332","0"
"13332","0"
"13332","0"
"13337","0"
"13338","0"
"13338","0"
"13338","0"
"13340","0"
"13341","0"
"13341","0"
"13341","0"
"13343","0"
"13348","2"
"13348","2"
"13350","1"
"13352","1"
"13355","2"
"13358","4"
"13359","2"
"13359","2"
"13363","1"
"13364","1"
"13366","4"
"13367","3"
"13367","3"
"13368","4"
"13370","4"
"13371","3"
"13371","3"
"13372","4"
"13377","1"
"13378","1"
"13381","1"
"13382","1"
"13386","0"
"13390","2"
"13394","0"
"13394","0"
"13394","0"
"13396","5"
"13397","1"
"13400","3"
"13401","1"
"13402","1"
"13404","1"
"13406","3"
"13408","4"
"13411","1"
"13417","2"
"13418","1"
"13420","0"
"13423","1"
"13427","3"
"13427","3"
"13427","3"
"13428","1"
"13430","1"
"13432","1"
"13434","2"
"13435","1"
"13437","1"
"13438","1"
"13440","1"
"13441","1"
"13442","2"
"13445","1"
"13446","4"
"13447","0"
"13449","3"
"13450","1"
"13451","1"
"13455","1"
"13458","2"
"13458","2"
"13459","3"
"13461","1"
"13462","5"
"13463","1"
"13465","1"
"13465","1"
"13466","3"
"13467","1"
"13469","2"
"13469","2"
"13469","2"
"13472","4"
"13473","4"
"13473","4"
"13474","1"
"13475","1"
"13476","2"
"13479","1"
"13483","3"
"13483","3"
"13483","3"
"13483","3"
"13483","3"
"13485","4"
"13488","1"
"13496","3"
"13496","3"
"13497","3"
"13498","5"
"13499","1"
"13501","1"
"13501","1"
"13501","1"
"13502","3"
"13503","1"
"13506","1"
"13508","1"
"13511","1"
"13514","0"
"13516","3"
"13516","3"
"13516","3"
"13519","3"
"13520","1"
"13522","4"
"13526","1"
"13529","1"
"13532","4"
"13534","4"
"13535","0"
"13536","2"
"13537","3"
"13537","3"
"13540","4"
"13543","4"
"13545","2"
"13548","4"
"13548","4"
"13549","3"
"13550","1"
"13553","0"
"13557","4"
"13557","4"
"13558","3"
"13559","1"
"13562","0"
"13566","1"
"13567","4"
"13568","5"
"13570","2"
"13570","2"
"13571","1"
"13572","0"
"13573","2"
"13573","2"
"13574","4"
"13574","4"
"13574","4"
"13574","4"
"13577","2"
"13577","2"
"13578","4"
"13578","4"
"13578","4"
"13578","4"
"13581","1"
"13582","5"
"13584","4"
"13585","4"
"13586","5"
"13587","3"
"13588","2"
"13590","1"
"13591","2"
"13593","1"
"13595","4"
"13596","2"
"13598","1"
"13599","1"
"13600","0"
"13601","2"
"13604","0"
"13605","1"
"13606","0"
"13607","2"
"13610","1"
"13612","0"
"13613","2"
"13616","1"
"13617","0"
"13618","2"
"13619","4"
"13620","2"
"13621","2"
"13622","4"
"13623","2"
"13624","2"
"13625","4"
"13626","2"
"13629","4"
"13630","2"
"13631","3"
"13632","3"
"13634","1"
"13635","2"
"13640","2"
"13640","2"
"13641","1"
"13643","2"
"13645","0"
"13648","1"
"13650","4"
"13651","4"
"13652","1"
"13653","0"
"13655","1"
"13657","4"
"13658","4"
"13659","4"
"13660","1"
"13662","5"
"13663","4"
"13664","4"
"13665","1"
"13666","1"
"13666","1"
"13666","1"
"13666","1"
"13666","1"
"13666","1"
"13666","1"
"13666","1"
"13667","3"
"13669","3"
"13670","2"
"13671","4"
"13672","5"
"13674","1"
"13675","1"
"13677","1"
"13678","1"
"13679","1"
"13680","1"
"13681","1"
"13682","1"
"13683","1"
"13684","4"
"13685","1"
"13686","1"
"13687","1"
"13693","0"
"13697","2"
"13698","2"
"13698","2"
"13699","2"
"13702","5"
"13703","2"
"13704","2"
"13706","4"
"13706","4"
"13708","0"
"13709","3"
"13710","0"
"13711","0"
"13712","4"
"13713","4"
"13715","1"
"13716","0"
"13717","4"
"13718","3"
"13720","0"
"13721","4"
"13724","5"
"13725","5"
"13727","1"
"13728","0"
"13729","4"
"13730","0"
"13733","0"
"13735","0"
"13736","4"
"13738","0"
"13739","0"
"13740","1"
"13742","4"
"13743","1"
"13745","4"
"13746","1"
"13748","4"
"13749","3"
"13751","4"
"13752","1"
"13753","3"
"13754","4"
"13755","1"
"13757","4"
"13759","2"
"13763","4"
"13764","1"
"13765","0"
"13770","2"
"13772","2"
"13774","4"
"13779","4"
"13782","2"
"13784","4"
"13785","5"
"13786","2"
"13787","1"
"13788","4"
"13790","4"
"13791","0"
"13792","4"
"13792","4"
"13794","4"
"13795","2"
"13796","4"
"13796","4"
"13797","1"
"13799","4"
"13800","5"
"13801","2"
"13802","2"
"13803","5"
"13804","2"
"13805","2"
"13806","5"
"13807","2"
"13808","1"
"13809","5"
"13810","2"
"13811","1"
"13812","2"
"13813","1"
"13814","2"
"13815","2"
"13816","5"
"13817","2"
"13818","2"
"13819","5"
"13820","2"
"13821","1"
"13823","5"
"13824","2"
"13825","1"
"13826","5"
"13827","2"
"13831","0"
"13832","3"
"13833","3"
"13833","3"
"13834","5"
"13836","3"
"13838","0"
"13838","0"
"13838","0"
"13838","0"
"13838","0"
"13839","3"
"13839","3"
"13840","3"
"13842","3"
"13844","3"
"13845","4"
"13846","4"
"13849","2"
